4.26773	21.622325307718597
4.268232512562814	22.476555766325653
4.268735025125628	23.3499339098062
4.269237537688443	24.242649618399366
4.269740050251256	25.154898664307524
4.2702425628140706	26.08688298118311
4.270745075376884	27.038810948668136
4.2712475879396985	28.010897693003436
4.271750100502513	29.00336540480007
4.272252613065326	30.016443675164076
4.272755125628141	31.05036985145189
4.273257638190955	32.10538941404395
4.273760150753769	33.18175637563703
4.274262663316583	34.27973370468215
4.274765175879397	35.39959377473665
4.275267688442211	36.5416188416404
4.275770201005026	37.706101550604416
4.276272713567839	38.89334547547726
4.2767752261306535	40.10366569265386
4.277277738693467	41.33738939232319
4.2777802512562815	42.59485652998547
4.278282763819096	43.876420521447166
4.278785276381909	45.18244898480877
4.279287788944724	46.513324533272645
4.279790301507537	47.869445622996096
4.280292814070352	49.25122746060127
4.280795326633166	50.65910297542018
4.28129783919598	52.093523862066334
4.281800351758794	53.55496169947808
4.282302864321608	55.043909153233095
4.282805376884422	56.56088126862082
4.2833078894472365	58.10641686277263
4.28381040201005	59.681080025041894
4.2843129145728645	61.285461735816554
4.284815427135679	62.920181615096716
4.285317939698492	64.58588981343705
4.285820452261307	66.28326905930419
4.28632296482412	68.01303687853293
4.286825477386935	69.77594800342445
4.287327989949749	71.57279699114262
4.287830502512563	73.40442107348048
4.288333015075377	75.27170326280323
4.288835527638191	77.17557574214993
4.289338040201005	79.1170235710669
4.2898405527638195	81.09708874291616
4.290343065326633	83.11687463420404
4.290845577889447	85.17755089199717
4.291348090452261	87.28035881193993
4.291850603015075	89.42661726685375
4.29235311557789	91.6177292545919
4.292855628140703	93.8551891440369
4.293358140703518	96.14059071004453
4.293860653266332	98.47563606221902
4.294363165829146	100.86214558900583
4.29486567839196	103.30206905825422
4.295368190954774	105.79749803884197
4.295870703517588	108.35067983587808
4.2963732160804025	110.9640331655537
4.296875728643216	113.64016583607756
4.29737824120603	116.38189474996868
4.297880753768844	119.19226860234818
4.298383266331658	122.07459372237017
4.298885778894473	125.03246359391964
4.299388291457286	128.06979270161492
4.299890804020101	131.19085548443064
4.300393316582914	134.40033134960495
4.300895829145729	137.70335691332033
4.301398341708543	141.1055869049773
4.301900854271357	144.61326551586902
4.302403366834171	148.23331041321197
4.302905879396985	151.97341220750255
4.303408391959799	155.84215289506022
4.303910904522613	159.84914775109445
4.304413417085427	164.0052163880381
4.304915929648241	168.32259029528018
4.305418442211056	172.81516620656566
4.305920954773869	177.49881708765707
4.306423467336684	182.3917750894738
4.306925979899497	187.51510216822908
4.307428492462312	192.89325961204779
4.307931005025126	198.55476087589045
4.30843351758794	204.53277696683904
4.308936030150754	210.86503275617613
4.3094385427135675	217.58872579517515
4.309941055276382	224.6144245732382
4.310443567839196	231.86228781790916
4.31094608040201	239.3371500743921
4.311448592964824	246.93761570032456
4.311951105527638	254.49777911422035
4.312453618090452	261.7802368787182
4.312956130653267	268.47285855216046
4.31345864321608	274.1949105471507
4.313961155778895	278.5158475094396
4.314463668341709	280.98810840315184
4.3149661809045226	281.1924296098255
4.315468693467337	278.79091681526575
4.3159712060301505	273.58009236582825
4.316473718592965	265.5343683988187
4.316976231155779	254.83063304151162
4.317478743718593	241.8472103561164
4.317981256281407	227.13501184662235
4.318483768844221	211.3641848762258
4.318986281407035	195.25462721257333
4.31948879396985	179.50197249828798
4.319991306532663	164.71122786892354
4.320493819095478	151.3480702923168
4.320996331658291	139.7135877686732
4.3214988442211055	129.94321366569062
4.32200135678392	122.02607155607615
4.3225038693467335	115.83794607621722
4.323006381909548	111.18005802002226
4.323508894472362	107.81660692812177
4.324011407035176	105.50605773097614
4.32451391959799	104.02364534555969
4.325016432160804	103.1749969614961
4.325518944723618	102.80352311440946
4.326021457286433	102.84524713698687
4.326523969849246	103.22808016299135
4.327026482412061	103.76758953185447
4.327528994974874	104.41951494793008
4.3280315075376885	105.15983053286436
4.328534020100503	105.97261464844951
4.3290365326633164	106.84641248813807
4.329539045226131	107.77258522489399
4.330041557788944	108.74440958186756
4.330544070351759	109.756531578028
4.331046582914573	110.80461122179413
4.331549095477387	111.885079707708
4.332051608040201	112.99496724041663
4.332554120603015	114.13177736184053
4.333056633165829	115.29339305757945
4.3335591457286435	116.47800523961189
4.334061658291457	117.68405737735812
4.3345641708542715	118.91020202624442
4.335066683417086	120.15526627828268
4.335569195979899	121.41822400663204
4.336071708542714	122.69817335364746
4.336574221105527	123.99431831422874
4.337076733668342	125.30595355190584
4.337579246231156	126.63245179133234
4.33808175879397	127.97325328202652
4.338584271356784	129.3278569404792
4.339086783919598	130.6958128621892
4.339589296482412	132.07671595937424
4.3400918090452265	133.470200529384
4.34059432160804	134.87593559706167
4.3410968341708545	136.29362090413807
4.341599346733668	137.72298344227679
4.342101859296482	139.16377444505358
4.342604371859297	140.61576676905133
4.34310688442211	142.0787526062665
4.343609396984925	143.55254147969285
4.344111909547739	145.03695848185524
4.344614422110553	146.53184272250948
4.345116934673367	148.03704595701782
4.345619447236181	149.5524313712929
4.346121959798995	151.07787250282684
4.3466244723618095	152.61325228033397
4.347126984924623	154.15846216708093
4.347629497487437	155.71340139507788
4.348132010050251	157.2779762790977
4.348634522613065	158.8520996010038
4.34913703517588	160.43569005613412
4.349639547738693	162.02867175459517
4.350142060301508	163.6309737712274
4.350644572864321	165.2425297388163
4.351147085427136	166.86327747980297
4.35164959798995	168.493158672317
4.352152110552764	170.13211854689328
4.352654623115578	171.78010561064025
4.3531571356783925	173.4370713960262
4.353659648241206	175.10297023177787
4.35416216080402	176.77775903366285
4.354664673366834	178.46139711319367
4.355167185929648	180.15384600249766
4.355669698492463	181.85506929379386
4.356172211055276	183.5650324920914
4.356674723618091	185.28370287986357
4.357177236180904	187.0110493925889
4.357679748743719	188.74704250417034
4.358182261306533	190.49165412132618
4.358684773869347	192.24485748617
4.359187286432161	194.00662708624023
4.3596897989949746	195.7769385713409
4.360192311557789	197.55576867660562
4.360694824120603	199.34309515124772
4.361197336683417	201.1388966925312
4.361699849246231	202.94315288451196
4.362202361809045	204.75584414117367
4.362704874371859	206.5769516535867
4.363207386934674	208.4064573407711
4.363709899497487	210.24434380397508
4.364212412060302	212.09059428408898
4.364714924623116	213.94519262195826
4.36521743718593	215.8081232213665
4.365719949748744	217.67937101448956
4.3662224623115575	219.5589214296293
4.366724974874372	221.44676036106063
4.367227487437186	223.34287414082752
4.36773	225.24724951235999
